📡 AKTV,#genre#
陕西卫视标清,http://27.46.65.16:17088/udp/239.0.1.29:8140
陕西卫视高清,http://175.0.80.253:4022/udp/239.76.254.76:9000
青海卫视[1920x1080],http://116.30.248.70:8088/udp/239.253.43.125:5146
青海卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.125:5146
青海卫视标清,http://27.46.65.16:17088/udp/239.0.1.32:8184
青海卫视标清,http://27.46.65.16:17088/udp/239.0.1.32:8184
青海卫视高清,http://175.0.80.253:4022/udp/239.76.254.132:9000
黑龙江卫视,http://114.254.36.110:8888/udp/239.3.1.133:8016
黑龙江卫视,http://114.254.145.176:23234/udp/239.3.1.133:8016
黑龙江卫视,http://114.254.147.143:23234/udp/239.3.1.133:8016
黑龙江卫视-标清,http://27.46.65.16:17088/udp/239.0.1.19:8196
黑龙江卫视-标清,http://27.46.65.16:17088/udp/239.0.1.19:8196
黑龙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.6:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.6:5146
黑龙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.86:8016
黑龙江卫视高清,http://175.0.80.253:4022/udp/239.76.253.200:9000
黑龙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.86:8016

湖南频道,#genre#
湖南国际高清,http://175.0.80.253:4022/udp/239.76.253.102:9000
湖南国际高清,http://175.0.80.253:4022/udp/239.76.252.240:9000
湖南国际高清,http://175.0.80.253:4022/udp/239.76.253.102:9000
湖南国际高清,http://175.0.80.253:4022/udp/239.76.252.240:9000
湖南国际高清 12M,http://175.0.80.253:4022/udp/239.76.252.124:9000
湖南娱乐高清,http://175.0.80.253:4022/udp/239.76.253.105:9000
湖南娱乐高清 12M,http://175.0.80.253:4022/udp/239.76.252.121:9000
湖南娱乐高清 12M,http://175.0.80.253:4022/udp/239.76.252.121:9000
湖南教育高清,http://175.0.80.253:4022/udp/239.76.252.233:9000
湖南教育高清,http://175.0.80.253:4022/udp/239.76.252.233:9000
湖南爱晚高清,http://175.0.80.253:4022/udp/239.76.253.109:9000
湖南爱晚高清 12M,http://175.0.80.253:4022/udp/239.76.252.123:9000
湖南爱晚高清 12M,http://175.0.80.253:4022/udp/239.76.252.123:9000
湖南电影高清 12M,http://175.0.80.253:4022/udp/239.76.252.119:9000
湖南电影高清 12M,http://175.0.80.253:4022/udp/239.76.252.119:9000
湖南电视剧高清,http://175.0.80.253:4022/udp/239.76.253.108:9000
湖南电视剧高清 12M,http://175.0.80.253:4022/udp/239.76.252.118:9000
湖南电视剧高清 12M,http://175.0.80.253:4022/udp/239.76.252.118:9000
湖南经视高清,http://175.0.80.253:4022/udp/239.76.251.86:9000
湖南经视高清,http://175.0.80.253:4022/udp/239.76.253.103:9000
湖南经视高清,http://175.0.80.253:4022/udp/239.76.253.103:9000
湖南经视高清,http://175.0.80.253:4022/udp/239.76.251.86:9000
湖南经视高清 12M,http://175.0.80.253:4022/udp/239.76.252.116:9000
湖南都市 HEVC,http://175.0.80.253:4022/udp/239.76.253.224:9000
湖南都市高清,http://175.0.80.253:4022/udp/239.76.253.104:9000
湖南都市高清 12M,http://175.0.80.253:4022/udp/239.76.252.117:9000

其他频道,#genre#
Bestv4K HEVC 16M,http://175.0.80.253:4022/udp/239.76.254.3:9000
Bestv4K HEVC 16M,http://175.0.80.253:4022/udp/239.76.247.3:1234
CETV1[1920x1080],http://116.30.248.70:8088/udp/239.77.0.200:5146
CETV1[1920x1080],http://116.30.248.70:8088/udp/239.77.1.222:5146
CETV1[1920x1080],http://113.104.185.200:7088/udp/239.77.0.200:5146
CETV1[1920x1080],http://113.104.185.200:7088/udp/239.77.1.222:5146
CETV2,http://27.46.65.16:17088/udp/239.0.1.210:4120
CETV2,http://27.46.65.16:17088/udp/239.0.1.210:4120
CETV4,http://27.46.65.16:17088/udp/239.0.1.211:4121
CETV4,http://27.46.65.16:17088/udp/239.0.1.211:4121
CETV4[1920x1080],http://113.104.185.200:7088/udp/239.253.43.40:5146
CETV4[1920x1080],http://116.30.248.70:8088/udp/239.253.43.114:5146
CETV4[1920x1080],http://116.30.248.70:8088/udp/239.253.43.40:5146
CETV4[1920x1080],http://116.30.248.70:8088/udp/239.77.1.200:5146
CETV4[1920x1080],http://113.104.185.200:7088/udp/239.253.43.114:5146
CETV4[1920x1080],http://113.104.185.200:7088/udp/239.253.43.40:5146
CETV4[1920x1080],http://113.104.185.200:7088/udp/239.77.1.200:5146
CETV-1高清,http://27.46.65.16:17088/udp/239.0.1.240:4120
CETV-1高清,http://175.0.80.253:4022/udp/239.76.252.192:9000
CETV-1高清,http://27.46.65.16:17088/udp/239.0.1.240:4120
CETV-4高清,http://175.0.80.253:4022/udp/239.76.252.254:9000
CETV早期教育[1920x1080],http://116.30.248.70:8088/udp/239.77.0.180:5146
CETV早期教育[1920x1080],http://113.104.185.200:7088/udp/239.77.0.180:5146
CGTN[1920x1080],http://116.30.248.70:8088/udp/239.77.0.199:5146
CGTN[1920x1080],http://113.104.185.200:7088/udp/239.77.0.199:5146
CGTN俄罗斯语[1920x1080],http://116.30.248.70:8088/udp/239.253.43.201:5146
CGTN俄罗斯语[1920x1080],http://113.104.185.200:7088/udp/239.253.43.201:5146
CGTN俄语高清,http://175.0.80.253:4022/udp/239.76.253.86:9000
CGTN法语[1920x1080],http://116.30.248.70:8088/udp/239.77.0.228:5146
CGTN法语[1920x1080],http://113.104.185.200:7088/udp/239.77.0.228:5146
CGTN法语高清,http://175.0.80.253:4022/udp/239.76.253.87:9000
CGTN纪录[1920x1080],http://116.30.248.70:8088/udp/239.253.43.122:5146
CGTN纪录[1920x1080],http://113.104.185.200:7088/udp/239.253.43.122:5146
CGTN纪录高清,http://175.0.80.253:4022/udp/239.76.252.67:9000
CGTN西班牙语[1920x1080],http://116.30.248.70:8088/udp/239.77.0.221:5146
CGTN西班牙语[1920x1080],http://113.104.185.200:7088/udp/239.77.0.221:5146
CGTN西班牙语高清,http://175.0.80.253:4022/udp/239.76.253.88:9000
CGTN阿拉伯语[1920x1080],http://116.30.248.70:8088/udp/239.253.43.200:5146
CGTN阿拉伯语[1920x1080],http://113.104.185.200:7088/udp/239.253.43.200:5146
CGTN阿拉伯语高清,http://175.0.80.253:4022/udp/239.76.253.97:9000
CGTN高清,http://175.0.80.253:4022/udp/239.76.252.66:9000
CHC动作电影高清,http://175.0.80.253:4022/udp/239.76.252.243:9000
CHC家庭影院高清,http://175.0.80.253:4022/udp/239.76.252.241:9000
CHC高清电影,http://175.0.80.253:4022/udp/239.76.252.242:9000
IPTV5高清,http://27.46.65.16:17088/udp/239.0.1.102:4120
IPTV5高清,http://27.46.65.16:17088/udp/239.0.1.102:4120
IPTV 4K HEVC 16M,http://175.0.80.253:4022/udp/239.76.252.35:9000
IPTV健康之道高清,http://175.0.80.253:4022/udp/239.76.253.42:9000
IPTV古装剧场高清,http://175.0.80.253:4022/udp/239.76.252.219:9000
IPTV家庭剧场高清,http://175.0.80.253:4022/udp/239.76.252.220:9000
IPTV幼教动画高清,http://175.0.80.253:4022/udp/239.76.247.210:1234
IPTV戏剧频道高清,http://175.0.80.253:4022/udp/239.76.253.40:9000
IPTV抗战剧场高清,http://175.0.80.253:4022/udp/239.76.245.218:1234
IPTV搞笑动画高清,http://175.0.80.253:4022/udp/239.76.247.207:1234
IPTV故事频道高清,http://175.0.80.253:4022/udp/239.76.253.41:9000
IPTV甜宠高清,http://175.0.80.253:4022/udp/239.76.254.109:9000
IPTV电竞高清,http://175.0.80.253:4022/udp/239.76.252.214:9000
IPTV电竞高清,http://175.0.80.253:4022/udp/239.76.252.136:9000
IPTV精选热播高清,http://175.0.80.253:4022/udp/239.76.254.110:9000
IPTV经典剧场高清,http://175.0.80.253:4022/udp/239.76.252.221:9000
IPTV综艺纪实高清,http://175.0.80.253:4022/udp/239.76.254.111:9000
IPTV芒果互娱高清,http://175.0.80.253:4022/udp/239.76.253.126:9000
IPTV芒果好看高清,http://175.0.80.253:4022/udp/239.76.253.219:9000
IPTV芒果热剧高清,http://175.0.80.253:4022/udp/239.76.252.194:9000
IPTV芒果热剧高清,http://175.0.80.253:4022/udp/239.76.253.222:9000
IPTV芒果热播高清,http://175.0.80.253:4022/udp/239.76.252.215:9000
IPTV高清院线高清,http://175.0.80.253:4022/udp/239.76.252.217:9000
TVS1广东经济科教标清,http://27.46.65.16:17088/udp/239.0.1.51:5008
TVS1广东经济科教标清,http://27.46.65.16:17088/udp/239.0.1.51:5008
TVS1广东经济科教高清,http://27.46.65.16:17088/udp/239.0.1.94:5013
TVS1广东经济科教高清,http://27.46.65.16:17088/udp/239.0.1.94:5013
TVS4广东影视标清,http://27.46.65.16:17088/udp/239.0.1.54:5011
TVS4广东影视标清,http://27.46.65.16:17088/udp/239.0.1.54:5011
TVS5广东少儿标清,http://27.46.65.16:17088/udp/239.0.1.55:5012
TVS5广东少儿标清,http://27.46.65.16:17088/udp/239.0.1.55:5012
上海纪实高清,http://27.46.65.16:17088/udp/239.0.1.242:5111
世界地理高清,http://175.0.80.253:4022/udp/239.76.254.57:9000
中国教育-1标清,http://27.46.65.16:17088/udp/239.0.1.43:4120
中国教育-1标清,http://27.46.65.16:17088/udp/239.0.1.43:4120
体育高清,http://175.0.80.253:4022/udp/239.76.253.136:9000
兵器科技高清,http://175.0.80.253:4022/udp/239.76.254.59:9000
军旅剧场高清,http://175.0.80.253:4022/udp/239.76.252.134:9000
北京IPTV4K超清,http://114.254.147.143:23234/udp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.36.110:8888/udp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.145.176:23234/udp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.147.143:23234/udp/239.3.1.249:8001
北京IPTV淘Baby,http://114.254.147.143:23234/udp/239.3.1.238:8001
北京IPTV淘Baby,http://114.254.36.110:8888/udp/239.3.1.238:8001
北京IPTV淘Baby,http://114.254.145.176:23234/udp/239.3.1.238:8001
北京IPTV淘Baby,http://114.254.147.143:23234/udp/239.3.1.238:8001
北京IPTV淘剧场,http://114.254.147.143:23234/udp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.145.176:23234/udp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.36.110:8888/udp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.145.176:23234/udp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.147.143:23234/udp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.147.143:23234/udp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.36.110:8888/udp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.145.176:23234/udp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.147.143:23234/udp/239.3.1.100:8001
北京IPTV淘电影,http://114.254.147.143:23234/udp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.36.110:8888/udp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.145.176:23234/udp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.147.143:23234/udp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.147.143:23234/udp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.145.176:23234/udp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.36.110:8888/udp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.145.176:23234/udp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.147.143:23234/udp/239.3.1.102:8001
北京国际,http://114.254.36.110:8888/udp/239.3.1.235:8000
北京国际,http://114.254.145.176:23234/udp/239.3.1.235:8000
北京国际,http://114.254.147.143:23234/udp/239.3.1.235:8000
北京影视,http://114.254.36.110:8888/udp/239.3.1.158:8000
北京影视,http://114.254.36.110:8888/udp/239.3.1.158:8000
北京影视,http://114.254.145.176:23234/udp/239.3.1.158:8000
北京影视,http://114.254.147.143:23234/udp/239.3.1.158:8000
北京文艺,http://114.254.36.110:8888/udp/239.3.1.242:8000
北京文艺,http://114.254.145.176:23234/udp/239.3.1.242:8000
北京文艺,http://114.254.147.143:23234/udp/239.3.1.242:8000
北京新闻,http://114.254.36.110:8888/udp/239.3.1.159:8000
北京新闻,http://114.254.145.176:23234/udp/239.3.1.159:8000
北京新闻,http://114.254.147.143:23234/udp/239.3.1.159:8000
北京生活,http://114.254.36.110:8888/udp/239.3.1.117:8000
北京生活,http://114.254.145.176:23234/udp/239.3.1.117:8000
北京生活,http://114.254.147.143:23234/udp/239.3.1.117:8000
北京财经,http://114.254.36.110:8888/udp/239.3.1.116:8000
北京财经,http://114.254.145.176:23234/udp/239.3.1.116:8000
北京财经,http://114.254.147.143:23234/udp/239.3.1.116:8000
卡酷动画标清,http://27.46.65.16:17088/udp/239.0.1.40:9248
卡酷动画标清,http://27.46.65.16:17088/udp/239.0.1.40:9248
卡酷少儿,http://114.254.147.143:23234/udp/239.3.1.189:8000
卡酷少儿,http://114.254.36.110:8888/udp/239.3.1.189:8000
卡酷少儿,http://114.254.145.176:23234/udp/239.3.1.189:8000
卡酷少儿,http://114.254.147.143:23234/udp/239.3.1.189:8000
卡酷少儿高清,http://175.0.80.253:4022/udp/239.76.254.81:9000
天元围棋高清,http://175.0.80.253:4022/udp/239.76.253.2:9000
女性时尚高清,http://175.0.80.253:4022/udp/239.76.254.55:9000
山东教育标清,http://27.46.65.16:17088/udp/239.0.1.44:5092
山东教育标清,http://27.46.65.16:17088/udp/239.0.1.44:5092
岭南戏曲标清,http://27.46.65.16:17088/udp/239.0.1.59:5073
岭南戏曲标清,http://27.46.65.16:17088/udp/239.0.1.59:5073
广东4k超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://116.30.248.70:8088/udp/239.77.1.237:5146
广东4k超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.1.237:5146
广东体育标清,http://27.46.65.16:17088/udp/239.0.1.49:5004
广东体育标清,http://27.46.65.16:17088/udp/239.0.1.49:5004
广东体育高清,http://27.46.65.16:17088/udp/239.0.1.95:5057
广东体育高清,http://27.46.65.16:17088/udp/239.0.1.95:5057
广东公共标清,http://27.46.65.16:17088/udp/239.0.1.48:5005
广东公共标清,http://27.46.65.16:17088/udp/239.0.1.48:5005
广东南方购物标清,http://27.46.65.16:17088/udp/239.0.1.57:5087
广东南方购物标清,http://27.46.65.16:17088/udp/239.0.1.57:5087
广东嘉佳卡通标清,http://27.46.65.16:17088/udp/239.0.1.56:5007
广东嘉佳卡通标清,http://27.46.65.16:17088/udp/239.0.1.56:5007
广东国际标清,http://27.46.65.16:17088/udp/239.0.1.50:5100
广东影视4K超高清频道,http://27.46.65.16:17088/udp/239.0.1.169:6030
广东影视4K超高清频道,http://27.46.65.16:17088/udp/239.0.1.169:6030
广东新闻标清,http://27.46.65.16:17088/udp/239.0.1.47:5006
广东新闻标清,http://27.46.65.16:17088/udp/239.0.1.47:5006
广东珠江标清,http://27.46.65.16:17088/udp/239.0.1.6:5003
广东珠江标清,http://27.46.65.16:17088/udp/239.0.1.6:5003
广东珠江超清,http://27.46.65.16:17088/udp/239.0.1.134:5173
广东珠江超清,http://27.46.65.16:17088/udp/239.0.1.134:5173
广东珠江高清,http://27.46.65.16:17088/udp/239.0.1.133:5172
广东珠江高清,http://27.46.65.16:17088/udp/239.0.1.133:5172
广东综艺 宽色域AVS2(4k) (AVS2),http://113.104.185.200:7088/udp/239.77.0.252:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://116.30.248.70:8088/udp/239.77.0.252:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://113.104.185.200:7088/udp/239.77.0.252:5146
广东综艺宽色域AVS2,http://27.46.65.16:17088/udp/239.0.1.138:5177
快乐垂钓高清,http://175.0.80.253:4022/udp/239.76.253.5:9000
快乐垂钓高清 12M,http://175.0.80.253:4022/udp/239.76.252.127:9000
快乐购高清 12M,http://175.0.80.253:4022/udp/239.76.252.125:9000
怀旧剧场高清,http://175.0.80.253:4022/udp/239.76.254.53:9000
房产频道标清,http://27.46.65.16:17088/udp/239.0.1.60:5072
文物宝库高清,http://175.0.80.253:4022/udp/239.76.252.180:9000
文物宝库高清,http://175.0.80.253:4022/udp/239.76.252.180:9000
早期教育高清,http://175.0.80.253:4022/udp/239.76.254.202:9000
极K精选-测试,http://27.46.65.16:17088/udp/239.0.10.206:5206
梨园高清,http://175.0.80.253:4022/udp/239.76.252.179:9000
武术世界高清,http://175.0.80.253:4022/udp/239.76.252.181:9000
武术世界高清,http://175.0.80.253:4022/udp/239.76.252.181:9000
河源公共,http://27.46.65.16:17088/udp/239.0.1.237:5226
河源公共高清,http://27.46.65.16:17088/udp/239.0.1.236:5225
河源公共高清,http://27.46.65.16:17088/udp/239.0.1.236:5225
潇湘电影高清,http://175.0.80.253:4022/udp/239.76.253.106:9000
炫动卡通标清,http://27.46.65.16:17088/udp/239.0.1.42:5090
炫动卡通标清,http://27.46.65.16:17088/udp/239.0.1.42:5090
熊猫频道,http://27.46.65.16:17088/udp/239.0.1.173:5178
现代教育标清,http://27.46.65.16:17088/udp/239.0.1.61:5103
现代教育标清,http://27.46.65.16:17088/udp/239.0.1.61:5103
电视指南高清,http://175.0.80.253:4022/udp/239.76.254.61:9000
移动频道标清,http://27.46.65.16:17088/udp/239.0.1.63:5101
移动频道标清,http://27.46.65.16:17088/udp/239.0.1.63:5101
第一剧场高清,http://175.0.80.253:4022/udp/239.76.254.49:9000
精选频道3,http://27.46.65.16:17088/udp/239.0.1.202:5108
精选频道4,http://27.46.65.16:17088/udp/239.0.1.203:5107
芒果乐搜高清,http://175.0.80.253:4022/udp/239.76.252.200:9000
芒果乐活高清,http://175.0.80.253:4022/udp/239.76.252.201:9000
芒果汽车高清,http://175.0.80.253:4022/udp/239.76.253.217:9000
芒果汽车高清,http://175.0.80.253:4022/udp/239.76.253.123:9000
茶频道高清,http://175.0.80.253:4022/udp/239.76.252.239:9000
茶频道高清,http://175.0.80.253:4022/udp/239.76.252.239:9000
财富天下标清,http://27.46.65.16:17088/udp/239.0.1.45:9136
财富天下标清,http://27.46.65.16:17088/udp/239.0.1.45:9136
金鹰卡通标清,http://27.46.65.16:17088/udp/239.0.1.41:9252
金鹰卡通标清,http://27.46.65.16:17088/udp/239.0.1.41:9252
金鹰卡通高清,http://175.0.80.253:4022/udp/239.76.253.107:9000
金鹰卡通高清 12M,http://175.0.80.253:4022/udp/239.76.252.120:9000
金鹰卡通高清 12M,http://175.0.80.253:4022/udp/239.76.252.120:9000
金鹰纪实高清,http://27.46.65.16:17088/udp/239.0.1.92:5094
金鹰纪实高清,http://175.0.80.253:4022/udp/239.76.253.110:9000
金鹰纪实高清,http://27.46.65.16:17088/udp/239.0.1.92:5094
金鹰纪实高清 12M,http://175.0.80.253:4022/udp/239.76.252.122:9000
金鹰纪实高清 12M,http://175.0.80.253:4022/udp/239.76.252.122:9000
钓鱼高清,http://175.0.80.253:4022/udp/239.76.252.222:9000
风云剧场高清,http://175.0.80.253:4022/udp/239.76.254.50:9000
风云足球高清,http://175.0.80.253:4022/udp/239.76.254.52:9000
风云音乐高清,http://175.0.80.253:4022/udp/239.76.254.51:9000
高尔夫·网球高清,http://175.0.80.253:4022/udp/239.76.254.62:9000
高尔夫网球高清,http://27.46.65.16:17088/udp/239.0.10.229:5229


AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8


湖南移动,#genre#
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000193885/main.m3u8?stbid=
湖南经视高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000194900/main.m3u8?stbid=
湖南都市高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000195952/main.m3u8?stbid=
湖南电视剧高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000196987/main.m3u8?stbid=
湖南电影高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197673/main.m3u8?stbid=
湖南娱乐高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197674/main.m3u8?stbid=
金鹰纪实高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197675/main.m3u8?stbid=
湖南爱晚高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197676/main.m3u8?stbid=
湖南国际高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197677/main.m3u8?stbid=
金鹰卡通高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197678/main.m3u8?stbid=
快乐购高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047427/main.m3u8?stbid=
湖南教育高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8?stbid=
长沙新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182539/main.m3u8?stbid=
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182540/main.m3u8?stbid=
长沙女性,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182541/main.m3u8?stbid=
长沙影视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182542/main.m3u8?stbid=
嘉丽购高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047453/main.m3u8?stbid=
茶频道高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000316196/main.m3u8?stbid=
优购物高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023081509025290234840317360123/main.m3u8?stbid=
CCTV1高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197683/main.m3u8?stbid=
CCTV2高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197684/main.m3u8?stbid=
CCTV3高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197685/main.m3u8?stbid=
CCTV4高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197688/main.m3u8?stbid=
CCTV5高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197689/main.m3u8?stbid=
CCTV6高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197690/main.m3u8?stbid=
